"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDL32","OUT027",3154.291015625
"DRB01","OUT035",3210.40747070312
"FDJ40","OUT046",1819.076171875
"FDO24","OUT018",2297.80883789062
"FDO11","OUT018",3172.421875
"FDA56","OUT035",2162.11767578125
"FDF02","OUT045",1583.96862792969
"FDA10","OUT013",1980.66711425781
"NCI55","OUT017",2058.15747070312
"FDZ40","OUT010",0
"FDV08","OUT049",643.760192871094
"FDN48","OUT013",1426.93127441406
"FDU57","OUT017",2491.41918945312
"DRF49","OUT013",1750.45458984375
"FDS02","OUT035",3193.64428710938
"FDS43","OUT046",3271.09716796875
"FDT16","OUT013",4494.1025390625
"FDX19","OUT027",5938.9267578125
"FDK15","OUT046",1613.53356933594
"DRA12","OUT049",2433.56323242188
"FDY35","OUT017",900.610107421875
"NCU42","OUT013",2800.2197265625
"FDD26","OUT013",3304.07006835938
"FDR11","OUT018",2527.98095703125
"NCP53","OUT045",3608.85009765625
"FDP34","OUT045",2744.86596679688
"NCV41","OUT019",277.95947265625
"FDN20","OUT018",2383.35424804688
"FDZ16","OUT018",2969.49682617188
"FDZ28","OUT049",1980.44836425781
"NCL55","OUT013",4017.72924804688
"NCJ17","OUT046",1430.94799804688
"FDT37","OUT046",4086.24243164062
"FDV51","OUT049",2761.8203125
"FDZ28","OUT035",1998.64697265625
"FDN27","OUT013",1931.474609375
"FDS14","OUT019",283.030883789062
"FDZ58","OUT045",1943.12963867188
"FDD46","OUT046",2255.484375
"FDJ03","OUT035",855.845520019531
"FDU03","OUT010",533.863098144531
"FDA33","OUT027",3827.63745117188
"NCW53","OUT035",3157.7294921875
"NCC55","OUT017",568.837524414062
"FDP52","OUT019",573.740234375
"FDE39","OUT049",2001.37438964844
"FDB44","OUT035",3611.27734375
"FDG59","OUT013",611.413818359375
"FDI05","OUT013",1204.92224121094
"FDF59","OUT045",1822.87463378906
"FDM39","OUT019",440.329528808594
"FDB14","OUT013",1437.35119628906
"NCS05","OUT019",364.060913085938
"DRJ35","OUT045",943.06591796875
"FDO31","OUT019",4.54867172241211
"FDA31","OUT046",2872.21044921875
"FDX40","OUT049",632.711364746094
"FDW56","OUT045",3190.0537109375
"FDH09","OUT018",595.471618652344
"FDA52","OUT019",431.908325195312
"FDF20","OUT019",292.915283203125
"FDE40","OUT046",977.625366210938
"NCU17","OUT046",1661.89489746094
"NCP14","OUT035",1850.98046875
"FDN25","OUT027",1853.75732421875
"FDU39","OUT049",946.440795898438
"NCM05","OUT017",4265.1865234375
"FDU07","OUT017",2255.99829101562
"FDF28","OUT049",2054.326171875
"FDR57","OUT049",2777.669921875
"FDJ33","OUT013",2018.97998046875
"DRH23","OUT035",883.221008300781
"FDQ52","OUT046",4155.9990234375
"DRK13","OUT035",3097.10766601562
"FDP09","OUT046",3659.10986328125
"FDR08","OUT027",2861.48974609375
"FDV50","OUT045",1936.94934082031
"FDT13","OUT049",3576.6435546875
"FDJ27","OUT027",2829.58642578125
"FDH21","OUT046",2661.046875
"FDW14","OUT027",2395.23461914062
"FDL52","OUT049",695.6982421875
"FDW28","OUT017",3260.91430664062
"FDL40","OUT049",1544.037109375
"FDE24","OUT046",2206.1875
"FDX35","OUT049",3659.02026367188
"FDP46","OUT017",1369.40979003906
"FDX56","OUT045",4043.23388671875
"FDQ45","OUT049",2927.9892578125
"FDK50","OUT027",4106.2578125
"FDY26","OUT045",3988.65893554688
"FDQ09","OUT017",1806.07348632812
"FDN39","OUT049",2554.06640625
"FDP13","OUT017",743.46875
"FDR51","OUT013",2428.22875976562
"FDZ49","OUT010",159.492736816406
"FDL28","OUT018",2987.4951171875
"FDZ10","OUT035",2071.38037109375
"FDK38","OUT013",2216.48486328125
"DRL49","OUT027",3966.41723632812
"FDR15","OUT013",2291.48828125
"FDQ24","OUT035",4577.00341796875
"FDD56","OUT013",3049.70239257812
"NCR42","OUT046",658.155090332031
"FDH52","OUT045",1045.1396484375
"FDH57","OUT019",341.139373779297
"FDR15","OUT010",306.857391357422
"FDJ34","OUT035",1990.82348632812
"FDW37","OUT035",1374.36364746094
"FDQ23","OUT018",1439.47155761719
"FDP34","OUT013",2778.08203125
"FDE04","OUT027",4269.94482421875
"FDC48","OUT045",1353.15026855469
"FDA47","OUT019",353.470520019531
"FDI35","OUT018",2782.16259765625
"NCV05","OUT013",2183.27416992188
"FDR28","OUT045",2688.072265625
"FDH31","OUT017",1648.73901367188
"FDP59","OUT019",243.602661132812
"FDS19","OUT018",1053.17443847656
"FDM60","OUT045",642.919189453125
"FDJ44","OUT018",2466.04052734375
"DRH51","OUT017",1339.44885253906
"DRC25","OUT017",1569.31066894531
"DRE25","OUT013",1540.81811523438
"NCX05","OUT049",2047.49731445312
"FDR11","OUT017",2635.2294921875
"DRP47","OUT045",3865.53247070312
"DRC49","OUT019",254.909118652344
"FDQ47","OUT027",1360.30688476562
"FDL20","OUT013",1808.97094726562
"FDM34","OUT035",2034.33837890625
"NCN55","OUT013",3649.888671875
"FDD41","OUT035",1712.86865234375
"FDE52","OUT049",1475.48168945312
"NCT18","OUT019",446.102722167969
"FDJ32","OUT018",670.261291503906
"FDE16","OUT046",3784.8447265625
"FDZ09","OUT045",2593.81958007812
"DRZ11","OUT046",1944.09704589844
"FDK41","OUT049",1301.66442871094
"FDE56","OUT049",1021.45532226562
"FDH34","OUT013",3131.30151367188
"DRI49","OUT013",1256.80029296875
"DRI59","OUT046",3785.859375
"DRC36","OUT049",2837.21728515625
"FDS15","OUT019",350.584106445312
"FDI07","OUT018",2868.70776367188
"FDZ15","OUT018",1756.12951660156
"NCX41","OUT027",4809.87451171875
"NCO29","OUT019",410.020935058594
"FDF57","OUT013",2774.99877929688
"FDI33","OUT035",1426.3701171875
"DRJ47","OUT049",2994.45849609375
"FDB34","OUT046",1471.48254394531
"FDY22","OUT027",3430.39038085938
"DRL11","OUT017",2609.32470703125
"FDY46","OUT035",3178.15942382812
"FDG17","OUT013",3886.87744140625
"FDE52","OUT018",1288.84069824219
"DRP47","OUT027",6241.033203125
"FDO01","OUT010",505.689544677734
"FDL09","OUT046",2516.484375
"FDR57","OUT013",2511.59545898438
"DRD37","OUT035",866.470642089844
"FDQ36","OUT027",1284.40844726562
"FDL33","OUT049",2931.33740234375
"FDL48","OUT045",799.958251953125
"FDL28","OUT049",4039.65649414062
"NCN29","OUT046",776.064331054688
"FDO13","OUT035",2838.88403320312
"FDB38","OUT045",2728.52465820312
"FDI36","OUT035",3282.71899414062
"FDI58","OUT035",1555.45849609375
"FDH22","OUT018",1594.58349609375
"FDQ27","OUT013",2119.18310546875
"FDT33","OUT046",2936.91772460938
"FDC56","OUT045",1724.56701660156
"FDF14","OUT046",2398.39477539062
"FDQ39","OUT017",3448.74755859375
"NCM43","OUT017",2920.22705078125
"FDS46","OUT035",2097.4658203125
"FDI22","OUT049",3821.42407226562
"NCE43","OUT045",2656.29516601562
"FDZ36","OUT010",709.064697265625
"FDR13","OUT019",236.166259765625
"FDP46","OUT018",1222.67224121094
"FDW56","OUT019",688.460327148438
"FDB40","OUT017",2713.19311523438
"FDM28","OUT018",2485.38330078125
"FDV49","OUT013",5352.7587890625
"NCS53","OUT018",2285.15795898438
"FDO03","OUT049",4244.77294921875
"FDT15","OUT035",3408.71508789062
"FDD33","OUT049",3609.06860351562
"FDX13","OUT017",4585.4052734375
"FDH60","OUT013",2893.95703125
"DRH51","OUT046",1317.62768554688
"NCL07","OUT049",750.099060058594
"FDW51","OUT045",3234.97387695312
"FDF21","OUT019",469.148284912109
"FDH26","OUT019",259.460571289062
"FDJ03","OUT049",840.984008789062
"FDU35","OUT017",1610.66723632812
"DRL01","OUT018",3598.12817382812
"FDE59","OUT045",627.328796386719
"FDI60","OUT035",1174.92895507812
"DRH39","OUT035",1319.80249023438
"FDK36","OUT049",931.848083496094
"FDN52","OUT045",1301.42639160156
"FDU12","OUT017",4106.77197265625
"NCT05","OUT027",5965.75634765625
"FDS37","OUT027",3406.01196289062
"FDK24","OUT017",854.433776855469
"DRF36","OUT013",3294.58984375
"FDN46","OUT010",261.324768066406
"NCN06","OUT045",2310.60205078125
"FDD59","OUT035",1492.66467285156
"FDM14","OUT045",1604.66357421875
"FDO10","OUT018",699.729858398438
"FDU35","OUT013",1588.048828125
"NCA30","OUT018",2766.1396484375
"NCO41","OUT049",1765.52404785156
"FDI24","OUT046",2838.49975585938
"FDZ16","OUT046",3166.75805664062
"FDV47","OUT046",1295.6328125
"FDV16","OUT045",622.075378417969
"FDZ22","OUT035",1531.42785644531
"FDO20","OUT010",736.702575683594
"FDW38","OUT013",988.724670410156
"FDW52","OUT045",2690.23291015625
"FDT43","OUT019",80.1896362304688
"NCS29","OUT045",3506.99560546875
"NCC31","OUT017",2469.77172851562
"FDA21","OUT017",3234.181640625
"FDQ55","OUT046",1964.39978027344
"NCE54","OUT049",1317.05358886719
"FDD45","OUT017",1614.20544433594
"NCP17","OUT017",970.786560058594
"FDR47","OUT035",3215.11547851562
"DRM35","OUT013",2943.99365234375
"FDR47","OUT019",462.437866210938
"FDX19","OUT010",802.354064941406
"FDV22","OUT027",4203.74072265625
"FDQ46","OUT027",3480.32739257812
"DRO47","OUT045",1727.421875
"FDB44","OUT010",505.049499511719
"FDN02","OUT010",855.430969238281
"FDW10","OUT045",2652.47827148438
"FDJ41","OUT019",1001.51495361328
"FDM50","OUT046",977.06005859375
"FDW10","OUT035",3170.32495117188
"FDY48","OUT049",1670.85852050781
"NCE30","OUT027",5186.0107421875
"FDO04","OUT045",838.959167480469
"FDQ26","OUT010",67.4473648071289
"NCX29","OUT018",2328.14013671875
"FDE39","OUT046",1896.63146972656
"NCR54","OUT027",5542.68994140625
"NCP55","OUT027",1424.31762695312
"FDX22","OUT017",3170.25341796875
"FDI05","OUT035",1288.49230957031
"FDC51","OUT027",3305.88647460938
"FDC10","OUT013",1831.26220703125
"FDJ46","OUT045",2789.52709960938
"FDV10","OUT010",0
"FDX12","OUT027",6034.2216796875
"FDL43","OUT019",215.52555847168
"DRB13","OUT046",3405.5126953125
"FDF59","OUT027",3158.12426757812
"FDT35","OUT049",2851.0224609375
"NCJ19","OUT035",850.831298828125
"FDT35","OUT018",2320.80615234375
"FDI48","OUT046",771.181396484375
"DRC24","OUT019",344.856201171875
"NCZ05","OUT017",1595.58703613281
"FDJ57","OUT049",3585.89819335938
"FDX11","OUT017",3391.66284179688
"FDE09","OUT035",1947.271484375
"NCK06","OUT049",2173.53564453125
"DRE37","OUT017",3131.82470703125
"FDV56","OUT046",1632.48071289062
"FDY43","OUT017",2946.27661132812
"FDV35","OUT013",2225.00830078125
"FDF05","OUT019",785.524841308594
"FDA36","OUT035",2967.8125
"FDS13","OUT027",5124.52392578125
"FDU47","OUT013",2685.84643554688
"FDI36","OUT010",488.959320068359
"FDH48","OUT046",1391.54907226562
"FDZ14","OUT013",1876.65319824219
"FDS46","OUT013",2069.83178710938
"FDE21","OUT017",2024.37731933594
"FDA26","OUT049",4048.31469726562
"FDV12","OUT046",1647.16381835938
"FDL46","OUT019",309.934265136719
"FDN57","OUT013",2369.33642578125
"NCJ18","OUT017",2131.11059570312
"FDO36","OUT045",2660.26440429688
"FDX55","OUT018",3175.01928710938
"FDT25","OUT019",394.666900634766
"FDD16","OUT049",1066.53247070312
"NCX18","OUT013",2925.09057617188
"NCG55","OUT018",1662.72412109375
"NCV18","OUT049",1719.904296875
"NCS18","OUT035",1869.00573730469
"FDC37","OUT045",1644.73327636719
"FDE47","OUT046",2007.00378417969
"DRG49","OUT019",772.336975097656
"FDC39","OUT049",3670.78857421875
"FDH24","OUT019",573.846557617188
"FDV39","OUT027",4970.0595703125
"NCL17","OUT045",2203.38647460938
"NCY53","OUT035",1908.99572753906
"FDH52","OUT013",950.224914550781
"NCD19","OUT018",772.285705566406
"FDI44","OUT046",1199.24145507812
"DRD49","OUT027",6366.76806640625
"FDN08","OUT035",1926.3974609375
"FDO20","OUT027",7205.037109375
"FDY02","OUT046",3949.69165039062
"FDX23","OUT045",1302.38610839844
"FDX01","OUT017",1860.63061523438
"FDH20","OUT027",2407.10864257812
"NCX41","OUT017",4044.376953125
"FDD21","OUT027",3230.4208984375
"DRH11","OUT019",35.8137817382812
"DRE60","OUT018",3548.28173828125
"FDB10","OUT013",3836.99780273438
"FDH38","OUT013",1885.58227539062
"NCL07","OUT018",470.623779296875
"FDD48","OUT046",1815.25610351562
"NCT54","OUT027",2851.69897460938
"FDF32","OUT027",5437.11669921875
"DRH51","OUT045",1312.53564453125
"DRG03","OUT035",2659.0830078125
"NCY42","OUT019",465.990509033203
"FDH32","OUT017",1537.294921875
"NCJ06","OUT027",2733.57690429688
"FDH47","OUT027",2630.38842773438
"FDZ08","OUT018",1082.35363769531
"FDK16","OUT017",1746.84265136719
"DRG01","OUT018",1063.61059570312
"NCM53","OUT027",2729.9365234375
"NCB07","OUT035",3078.27075195312
"NCZ06","OUT035",3836.4755859375
"FDU48","OUT049",2015.17272949219
"NCB55","OUT027",1641.79235839844
"FDP15","OUT013",4358.34814453125
"FDF17","OUT046",3659.19458007812
"NCN06","OUT049",2892.57055664062
"DRM48","OUT018",477.023193359375
"FDH10","OUT046",2548.91723632812
"FDC60","OUT018",1256.29748535156
"FDE35","OUT018",687.856994628906
"DRI23","OUT013",2386.5732421875
"NCR38","OUT013",4024.08276367188
"FDP04","OUT035",1075.69458007812
"NCW17","OUT045",2159.50805664062
"FDX34","OUT017",1884.91943359375
"NCK53","OUT045",1650.78491210938
"NCO54","OUT010",90.503173828125
"NCH55","OUT046",2068.99291992188
"FDT44","OUT027",2815.22802734375
"DRG49","OUT046",4230.67333984375
"FDX46","OUT010",80.200798034668
"DRG36","OUT049",3215.423828125
"FDU37","OUT049",1282.76489257812
"FDK10","OUT049",3036.48120117188
"DRF37","OUT027",6220.4296875
"FDC44","OUT035",1846.33508300781
"FDP15","OUT046",3977.35620117188
"FDZ27","OUT027",1603.23352050781
"FDY22","OUT019",224.390579223633
"DRG51","OUT035",2914.5703125
"FDN58","OUT045",3879.98852539062
"FDW01","OUT049",2432.19897460938
"FDX24","OUT018",1214.72741699219
"FDO51","OUT017",668.253234863281
"FDJ52","OUT027",4119.158203125
"NCY06","OUT010",382.915008544922
"FDE20","OUT018",2545.51586914062
"FDT23","OUT010",60.9373207092285
"FDQ51","OUT046",779.884826660156
"FDE35","OUT046",1096.00891113281
"FDB46","OUT013",3286.07202148438
"NCG19","OUT035",3530.3466796875
"NCL06","OUT018",3681.52392578125
"FDT36","OUT019",0
"FDC56","OUT049",1986.61145019531
"FDJ26","OUT049",3567.40454101562
"FDZ59","OUT017",2862.54370117188
"FDV11","OUT027",4811.8681640625
"FDR13","OUT010",480.431182861328
"FDI15","OUT018",4407.12939453125
"FDF47","OUT018",3504.59619140625
"NCB54","OUT019",235.978363037109
"NCK19","OUT027",5172.6357421875
"FDX16","OUT017",2616.40551757812
"FDL50","OUT045",1895.49011230469
"NCE31","OUT035",798.933349609375
"DRJ01","OUT049",2410.5009765625
"FDE22","OUT013",2560.73388671875
"FDY20","OUT019",218.913360595703
"NCO14","OUT045",692.962646484375
"NCR50","OUT017",2828.51123046875
"DRM47","OUT017",3102.38745117188
"FDO27","OUT010",188.61164855957
"FDJ20","OUT027",2931.9619140625
"NCX17","OUT013",3512.876953125
"FDG59","OUT049",644.700988769531
"FDD52","OUT045",1556.62719726562
"FDO48","OUT017",4155.8076171875
"FDC59","OUT019",183.870132446289
"FDS15","OUT018",1725.36889648438
"FDB47","OUT035",3937.50463867188
"FDV14","OUT019",245.184555053711
"FDB27","OUT013",2951.35693359375
"FDA35","OUT035",2143.10571289062
"FDN51","OUT018",3540.05102539062
"FDO39","OUT019",534.457641601562
"FDB28","OUT049",3111.03955078125
"DRJ25","OUT046",772.26220703125
"FDH46","OUT027",2565.88549804688
"FDI10","OUT045",2999.24633789062
"FDU21","OUT018",322.986511230469
"FDD09","OUT049",3057.12255859375
"FDD10","OUT046",2286.36328125
"FDN31","OUT010",578.533508300781
"FDA46","OUT018",2990.53833007812
"FDM56","OUT046",1685.83605957031
"FDF11","OUT010",709.372985839844
"FDS32","OUT018",1817.86242675781
"NCM06","OUT013",2261.58081054688
"FDZ26","OUT045",3823.03833007812
"FDO01","OUT013",2124.8515625
"FDJ46","OUT049",2888.87280273438
"FDG26","OUT019",834.367004394531
"FDZ38","OUT035",3394.92846679688
"NCO55","OUT013",1830.01477050781
"FDT60","OUT035",2031.90441894531
"FDW37","OUT049",1340.31176757812
"NCK42","OUT018",3081.06079101562
"FDA45","OUT046",2252.90405273438
"FDW55","OUT018",3287.83984375
"FDY44","OUT017",3236.58032226562
"FDQ31","OUT017",1444.99829101562
"FDM09","OUT049",3142.65356445312
"FDH12","OUT018",1374.35791015625
"NCQ43","OUT035",1764.95629882812
"FDT33","OUT035",2935.11572265625
"NCT41","OUT018",1925.58459472656
"DRJ25","OUT010",49.4808578491211
"NCQ41","OUT046",3035.60400390625
"NCN17","OUT049",1636.04736328125
"DRO35","OUT027",2700.6904296875
"FDU27","OUT018",642.454284667969
"FDY43","OUT027",4866.58056640625
"FDG46","OUT035",2059.9599609375
"DRL49","OUT018",1844.82666015625
"NCB55","OUT049",893.391784667969
"FDK28","OUT049",4479.72998046875
"FDO49","OUT045",771.757202148438
"FDT03","OUT013",2368.59838867188
"FDW33","OUT027",2975.28857421875
"FDR02","OUT035",1892.62268066406
"FDF50","OUT013",3178.18286132812
"FDA40","OUT018",1153.05224609375
"NCT53","OUT018",2146.57177734375
"FDY60","OUT035",2488.44482421875
"FDP44","OUT027",2645.56689453125
"NCQ50","OUT045",3563.0380859375
"NCC30","OUT017",2768.01171875
"FDQ60","OUT018",1617.06188964844
"FDG41","OUT046",1737.59655761719
"FDQ03","OUT046",3448.71313476562
"FDM03","OUT045",1692.1953125
"FDZ51","OUT018",1298.62670898438
"DRF51","OUT035",692.967590332031
"FDF39","OUT017",4881.90771484375
"FDW52","OUT035",3015.59838867188
"FDY22","OUT049",2506.02563476562
"FDG14","OUT013",2212.2080078125
"FDA57","OUT017",732.693725585938
"FDL45","OUT019",383.780456542969
"FDX28","OUT046",1638.05590820312
"NCQ54","OUT013",2841.0283203125
"FDH40","OUT045",1348.43835449219
"FDU52","OUT035",2568.80810546875
"FDT60","OUT010",324.049102783203
"FDK08","OUT045",1428.39013671875
"FDN04","OUT049",2929.00610351562
"FDE50","OUT013",2901.71533203125
"FDI16","OUT049",894.694946289062
"FDM50","OUT049",1067.61193847656
"NCV30","OUT049",983.160461425781
"FDT44","OUT013",1895.28234863281
"FDY60","OUT013",2403.85400390625
"FDT56","OUT017",886.075866699219
"FDV58","OUT018",2590.16186523438
"FDU04","OUT013",1906.45471191406
"NCN05","OUT027",4823.7158203125
"FDI53","OUT018",2451.87182617188
"FDD34","OUT046",2610.05786132812
"FDW47","OUT027",3171.75
"FDT51","OUT027",3001.03198242188
"FDO27","OUT013",1610.62951660156
"NCQ18","OUT018",1385.03100585938
"NCW05","OUT013",1723.8154296875
"FDI15","OUT010",1079.59411621094
"NCH43","OUT010",409.595672607422
"FDT40","OUT049",1859.57409667969
"NCG19","OUT017",3226.35131835938
"NCM30","OUT035",744.06591796875
"FDB38","OUT017",2650.71923828125
"FDB22","OUT046",2486.26684570312
"FDC58","OUT046",612.14404296875
"NCI29","OUT013",2125.00341796875
"FDA23","OUT010",203.805557250977
"DRG48","OUT013",2474.26000976562
"FDV21","OUT013",2040.58020019531
"NCG18","OUT019",349.404205322266
"FDG40","OUT045",639.784912109375
"FDU24","OUT018",1428.25744628906
"FDA22","OUT049",2808.95434570312
"FDY35","OUT046",885.363159179688
"FDJ15","OUT045",3376.04296875
"NCW18","OUT018",3009.91870117188
"FDK56","OUT018",3002.63525390625
"FDF44","OUT046",2351.119140625
"FDP51","OUT049",2043.07373046875
"FDU22","OUT027",3170.6083984375
"FDM28","OUT017",3044.77587890625
"NCL42","OUT046",3941.119140625
"FDJ15","OUT019",750.062805175781
"FDI32","OUT018",1604.52038574219
"DRL11","OUT046",2421.30419921875
"DRO59","OUT018",953.189086914062
"FDA07","OUT019",374.725708007812
"NCO53","OUT013",2907.94287109375
"FDO21","OUT045",2883.19848632812
"FDW39","OUT045",2764.52124023438
"NCV17","OUT013",2276.47607421875
"FDE22","OUT046",2599.55297851562
"NCB06","OUT018",2318.03784179688
"DRF48","OUT017",3003.6083984375
"FDB05","OUT013",4136.21533203125
"FDP28","OUT027",5842.345703125
"FDP23","OUT046",3907.40063476562
"NCS41","OUT018",2301.25268554688
"FDS40","OUT018",513.265747070312
"FDA16","OUT017",4039.80419921875
"FDN20","OUT035",2771.09912109375
"FDF04","OUT027",5825.689453125
"DRG36","OUT018",2557.18530273438
"FDW16","OUT018",1311.07092285156
"FDU09","OUT017",975.519775390625
"FDW01","OUT046",2399.59521484375
"FDB15","OUT045",4331.4560546875
"NCJ17","OUT049",1357.11889648438
"NCT18","OUT018",2626.75244140625
"FDG16","OUT018",3044.501953125
"FDP27","OUT017",3128.02954101562
"FDQ44","OUT027",2958.37451171875
"FDL50","OUT027",3202.52197265625
"FDW57","OUT027",4923.25
"FDS34","OUT013",1865.64782714844
"NCV30","OUT035",1097.4453125
"FDD26","OUT018",2721.9228515625
"FDA03","OUT045",2324.06689453125
"FDS27","OUT018",2388.74658203125
"FDM12","OUT013",3197.23583984375
"NCV42","OUT027",2837.77905273438
"NCS41","OUT046",2725.92456054688
"FDN56","OUT018",1911.24645996094
"DRK59","OUT046",3171.34350585938
"NCG18","OUT046",1847.45153808594
"NCN26","OUT017",1851.33776855469
"FDI60","OUT027",2020.52136230469
"NCI43","OUT049",820.66064453125
"NCL17","OUT049",2525.19604492188
"FDQ19","OUT019",828.957336425781
"FDY43","OUT049",2904.37524414062
"FDR36","OUT049",778.686828613281
"FDJ58","OUT049",2783.62890625
"DRY23","OUT045",721.7978515625
"FDK26","OUT027",4911.7421875
"DRH03","OUT045",1435.04565429688
"FDC10","OUT010",447.758239746094
"FDD23","OUT013",3054.45068359375
"FDP32","OUT045",1922.68530273438
"FDO31","OUT035",1378.73669433594
"FDQ57","OUT013",2500.619140625
"FDX32","OUT027",4227.33935546875
"FDC39","OUT027",6165.15673828125
"FDU55","OUT046",4703.0234375
"FDL45","OUT013",2035.32067871094
"DRK37","OUT049",3723.40209960938
"FDK22","OUT013",3166.72290039062
